

Results for /home/monprin/geneWordSearch/tests/ZmRootMCL/MCL134.txt:


Word	Pval	Ocurrances in Sample	Ocurrances in Database	Genes Appeared In
selenoprotein	0.00663537439054	2	24	grmzm2g158595
l11	0.00677415879184	3	75	grmzm2g027232
transition	0.00718812953141	2	25	grmzm2g308503
hexokinase	0.00718812953141	2	25	grmzm2g104081
acetylglucosaminyltransferase	0.00718812953141	2	25	grmzm2g043310
nac	0.0073160603158	9	657	grmzm2g089132	grmzm2g114850	grmzm2g165945	grmzm2g180328
envelope	0.00754621715917	4	150	grmzm2g047042
multiplication	0.00754663780234	3	78	grmzm2g174286
cellulose	0.00761469115924	7	436	grmzm2g039454
ribonucleoside	0.00776098645509	2	26	grmzm2g085960
pyrimidine-specific	0.00776098645509	2	26	grmzm2g085960
1-deoxy-d-xylulose	0.00776098645509	2	26	grmzm2g137151
heterogeneous	0.00826059459354	4	154	grmzm2g406977
c2	0.00826059459354	4	154	grmzm2g027665	grmzm2g095219
mutant	0.00835372631288	2	27	grmzm2g342327
cytokinin-o-glucosyltransferase	0.00844585045213	4	155	grmzm2g083935
cytidylyltransferase	0.00844585045213	4	155	grmzm2g103281	grmzm2g104538
tobamovirus	0.00894538405932	3	83	grmzm2g174286
probable	0.00894538405932	3	83	grmzm2g001243	grmzm2g009785	grmzm2g104538
fip1	0.00954439647534	3	85	grmzm2g070375
early-responsive	0.00959798798125	2	29	grmzm2g163059
outer	0.00961451071028	4	161	grmzm2g047042
nad	0.00981894544895	4	162	grmzm2g006678	grmzm2g069708	grmzm2g154532
or	0.00985245771004	3	86	grmzm5g824938
yls5	0.0101529246775	1	2	grmzm2g077541
virgatum-96961	0.0101529246775	1	2	grmzm2g137064
virgatum-93542	0.0101529246775	1	2	grmzm2g000393
virgatum-89102802	0.0101529246775	1	2	grmzm2g173354
virgatum-83300	0.0101529246775	1	2	grmzm2g124593
virgatum-82976	0.0101529246775	1	2	grmzm2g069203
virgatum-81799	0.0101529246775	1	2	grmzm2g014826
virgatum-80325	0.0101529246775	1	2	grmzm2g081053
virgatum-79758	0.0101529246775	1	2	grmzm2g046024
virgatum-78268	0.0101529246775	1	2	grmzm2g089952
virgatum-78003	0.0101529246775	1	2	grmzm2g428386
virgatum-75776	0.0101529246775	1	2	grmzm2g130868
virgatum-75046	0.0101529246775	1	2	grmzm2g103281
virgatum-74111	0.0101529246775	1	2	grmzm2g418515
virgatum-72860	0.0101529246775	1	2	grmzm2g062554
virgatum-68401	0.0101529246775	1	2	grmzm2g146754
virgatum-68367	0.0101529246775	1	2	grmzm2g129238
virgatum-67448	0.0101529246775	1	2	grmzm2g119258
virgatum-64639	0.0101529246775	1	2	grmzm2g050305
virgatum-62917	0.0101529246775	1	2	grmzm2g022213
virgatum-61131	0.0101529246775	1	2	grmzm2g365298
virgatum-57523	0.0101529246775	1	2	grmzm2g054870
virgatum-56676	0.0101529246775	1	2	grmzm2g128189
virgatum-4900	0.0101529246775	1	2	grmzm2g074087
virgatum-48742	0.0101529246775	1	2	grmzm2g134027
virgatum-48369	0.0101529246775	1	2	grmzm2g028108
virgatum-47781	0.0101529246775	1	2	grmzm5g860137
virgatum-47561	0.0101529246775	1	2	grmzm2g138176
virgatum-47282	0.0101529246775	1	2	grmzm2g011169
virgatum-472	0.0101529246775	1	2	grmzm2g438299
virgatum-46593	0.0101529246775	1	2	grmzm2g107609
virgatum-45785	0.0101529246775	1	2	grmzm2g044469
virgatum-44241	0.0101529246775	1	2	grmzm2g077541
virgatum-43695	0.0101529246775	1	2	grmzm2g178533
virgatum-40898	0.0101529246775	1	2	grmzm2g031780
virgatum-39716	0.0101529246775	1	2	grmzm2g148115
virgatum-39384	0.0101529246775	1	2	grmzm2g125507
virgatum-3701	0.0101529246775	1	2	grmzm2g432128
virgatum-318102801	0.0101529246775	1	2	grmzm2g312910
virgatum-31810	0.0101529246775	1	2	grmzm2g018955
virgatum-28676	0.0101529246775	1	2	grmzm2g139093
virgatum-28624	0.0101529246775	1	2	grmzm2g158595
virgatum-26235	0.0101529246775	1	2	grmzm2g075051
virgatum-26156	0.0101529246775	1	2	grmzm5g822237
virgatum-25503	0.0101529246775	1	2	grmzm2g092432
virgatum-24928	0.0101529246775	1	2	grmzm2g001048
virgatum-23127	0.0101529246775	1	2	grmzm2g322328
virgatum-230102807	0.0101529246775	1	2	grmzm2g158136
virgatum-22584	0.0101529246775	1	2	grmzm2g033198
virgatum-210102803	0.0101529246775	1	2	grmzm2g142984
virgatum-19344	0.0101529246775	1	2	grmzm2g344205
virgatum-18149	0.0101529246775	1	2	grmzm2g020996
virgatum-14514	0.0101529246775	1	2	grmzm5g863596
virgatum-12358	0.0101529246775	1	2	grmzm2g104204
virgatum-11232	0.0101529246775	1	2	grmzm2g021912
virgatum-104102803	0.0101529246775	1	2	grmzm2g414528
virgatum-100478	0.0101529246775	1	2	grmzm2g106479
ss1	0.0101529246775	1	2	grmzm2g129451
snc1	0.0101529246775	1	2	grmzm2g418515
sbe3	0.0101529246775	1	2	grmzm2g073054
sb10g030060	0.0101529246775	1	2	grmzm2g158136
sb10g028480	0.0101529246775	1	2	grmzm2g133434
sb10g005060	0.0101529246775	1	2	grmzm5g846196
sb09g028450	0.0101529246775	1	2	grmzm2g030710
sb09g026860	0.0101529246775	1	2	grmzm2g437575
sb09g026830	0.0101529246775	1	2	grmzm2g137802
sb09g021300	0.0101529246775	1	2	grmzm2g097421
sb09g019660	0.0101529246775	1	2	grmzm2g062974
sb09g005790	0.0101529246775	1	2	grmzm2g350802
sb08g018470	0.0101529246775	1	2	grmzm2g418515
sb07g023740	0.0101529246775	1	2	grmzm2g031954
sb07g003840	0.0101529246775	1	2	grmzm2g138842
sb07g001810	0.0101529246775	1	2	grmzm2g092432
sb07g000380	0.0101529246775	1	2	grmzm2g104041
sb06g034080	0.0101529246775	1	2	grmzm2g428386
sb06g031195	0.0101529246775	1	2	grmzm2g481531
sb06g020960	0.0101529246775	1	2	grmzm2g081053
sb06g015360	0.0101529246775	1	2	grmzm2g073054
sb05g009970	0.0101529246775	1	2	grmzm2g173354
sb05g003730	0.0101529246775	1	2	grmzm2g175453
sb05g000320	0.0101529246775	1	2	grmzm2g020996
sb04g034910	0.0101529246775	1	2	grmzm2g095778
sb04g029940	0.0101529246775	1	2	grmzm2g365298
sb04g029030	0.0101529246775	1	2	grmzm2g375116
sb04g028640	0.0101529246775	1	2	grmzm5g832989
sb04g027710	0.0101529246775	1	2	grmzm2g021912
sb04g007920	0.0101529246775	1	2	grmzm2g362312
sb04g002070	0.0101529246775	1	2	grmzm2g344205
sb03g040040	0.0101529246775	1	2	grmzm2g148115
sb03g038030	0.0101529246775	1	2	grmzm2g050089
sb03g032830	0.0101529246775	1	2	grmzm5g863596
sb03g006690	0.0101529246775	1	2	grmzm2g169121
sb03g005240	0.0101529246775	1	2	grmzm2g038821
sb02g044010	0.0101529246775	1	2	grmzm2g129238
sb02g036900	0.0101529246775	1	2	grmzm2g054870
sb02g034970	0.0101529246775	1	2	grmzm2g125507
sb02g030490	0.0101529246775	1	2	grmzm2g098696
sb02g011240	0.0101529246775	1	2	grmzm2g086389
sb02g006790	0.0101529246775	1	2	grmzm2g031780
sb02g005120	0.0101529246775	1	2	grmzm2g458494
sb02g004000	0.0101529246775	1	2	grmzm2g312910
sb01g037090	0.0101529246775	1	2	grmzm5g872256
sb01g028690	0.0101529246775	1	2	grmzm2g095219
rtfl01-46-i13	0.0101529246775	1	2	grmzm2g022213
p35	0.0101529246775	1	2	grmzm2g061950
oswrky7	0.0101529246775	1	2	grmzm2g137802
os12g37860	0.0101529246775	1	2	grmzm2g418515
os11g16390	0.0101529246775	1	2	grmzm2g173354
os11g05990	0.0101529246775	1	2	grmzm2g175453
os11g01240	0.0101529246775	1	2	grmzm2g020996
os09g38960	0.0101529246775	1	2	grmzm2g086389
os09g29404	0.0101529246775	1	2	grmzm2g150796
os08g44760	0.0101529246775	1	2	grmzm2g459610
os08g32870	0.0101529246775	1	2	grmzm2g146754
os08g02500	0.0101529246775	1	2	grmzm2g092432
os07g49330	0.0101529246775	1	2	grmzm2g129238
os07g46700	0.0101529246775	1	2	grmzm2g025255
os07g38380	0.0101529246775	1	2	grmzm2g054870
os07g33850	0.0101529246775	1	2	grmzm2g125507
os07g12530	0.0101529246775	1	2	grmzm2g031780
os07g09010	0.0101529246775	1	2	grmzm2g458494
os07g07540	0.0101529246775	1	2	grmzm2g312910
os06g48020	0.0101529246775	1	2	grmzm2g133434
os06g25294	0.0101529246775	1	2	grmzm2g138842
os06g07780	0.0101529246775	1	2	grmzm5g846196
os05g48870	0.0101529246775	1	2	grmzm2g030710
os05g46020	0.0101529246775	1	2	grmzm2g137802
os05g35740	0.0101529246775	1	2	grmzm2g118037
os05g35570	0.0101529246775	1	2	grmzm2g097421
os05g33130	0.0101529246775	1	2	grmzm2g062974
os05g09380	0.0101529246775	1	2	grmzm2g350802
os04g59540	0.0101529246775	1	2	grmzm2g428386
os04g41280	0.0101529246775	1	2	grmzm2g081053
os03g20120	0.0101529246775	1	2	grmzm5g872256
os02g53810	0.0101529246775	1	2	grmzm2g095778
os02g51610	0.0101529246775	1	2	grmzm2g021912
os02g50320	0.0101529246775	1	2	grmzm5g832989
os02g49760	0.0101529246775	1	2	grmzm2g375116
os02g48470	0.0101529246775	1	2	grmzm2g365298
os02g04180	0.0101529246775	1	2	grmzm2g139714
os02g03230	0.0101529246775	1	2	grmzm2g344205
os01g70210	0.0101529246775	1	2	grmzm2g089952
os01g63250	0.0101529246775	1	2	grmzm2g148115
os01g60230	0.0101529246775	1	2	grmzm2g050089
os01g51754	0.0101529246775	1	2	grmzm5g863596
os01g49720	0.0101529246775	1	2	grmzm2g146913
os01g32330	0.0101529246775	1	2	grmzm2g104041
os01g04590	0.0101529246775	1	2	grmzm2g169121
os01g02020	0.0101529246775	1	2	grmzm5g860137
operon	0.0101529246775	1	2	grmzm2g150796
myb-if35	0.0101529246775	1	2	grmzm2g051256
loc606405	0.0101529246775	1	2	grmzm5g872256
loc542204	0.0101529246775	1	2	grmzm2g085849
loc100384658	0.0101529246775	1	2	grmzm2g062429
loc100384228	0.0101529246775	1	2	grmzm2g029587
loc100383282	0.0101529246775	1	2	grmzm2g021912
loc100383181	0.0101529246775	1	2	grmzm2g175453
loc100383148	0.0101529246775	1	2	grmzm2g158595
loc100381673	0.0101529246775	1	2	grmzm2g178533
loc100304285	0.0101529246775	1	2	grmzm2g024733
loc100285568	0.0101529246775	1	2	grmzm2g079236
loc100285189	0.0101529246775	1	2	grmzm5g832989
loc100284192	0.0101529246775	1	2	grmzm2g062974
loc100283906	0.0101529246775	1	2	grmzm2g031780
loc100283256	0.0101529246775	1	2	grmzm2g119258
loc100280531	0.0101529246775	1	2	grmzm2g109843
loc100280226	0.0101529246775	1	2	grmzm2g071491
loc100280214	0.0101529246775	1	2	grmzm2g097662
loc100280155	0.0101529246775	1	2	grmzm2g061969
loc100279995	0.0101529246775	1	2	grmzm2g110423
loc100279930	0.0101529246775	1	2	grmzm2g064799
loc100279875	0.0101529246775	1	2	grmzm2g082502
loc100279870	0.0101529246775	1	2	grmzm2g169365
loc100279793	0.0101529246775	1	2	grmzm2g398506
loc100279711	0.0101529246775	1	2	grmzm2g115612
loc100277843	0.0101529246775	1	2	grmzm2g067122
loc100277246	0.0101529246775	1	2	grmzm2g075655
loc100276842	0.0101529246775	1	2	grmzm2g073197
loc100276795	0.0101529246775	1	2	grmzm2g067277
loc100276280	0.0101529246775	1	2	grmzm2g046418
loc100276200	0.0101529246775	1	2	grmzm2g032350
loc100274595	0.0101529246775	1	2	grmzm2g126505
loc100274249	0.0101529246775	1	2	grmzm2g101125
loc100274223	0.0101529246775	1	2	grmzm2g054870
loc100274199	0.0101529246775	1	2	grmzm2g031954
loc100274097	0.0101529246775	1	2	grmzm2g085960
loc100274017	0.0101529246775	1	2	grmzm5g860137
loc100273256	0.0101529246775	1	2	grmzm2g074087
loc100273227	0.0101529246775	1	2	grmzm2g142984
loc100272369	0.0101529246775	1	2	grmzm2g033671
loc100193419	0.0101529246775	1	2	grmzm5g846196
loc100192654	0.0101529246775	1	2	grmzm2g103812
loc100192096	0.0101529246775	1	2	grmzm2g139093
loc100192062	0.0101529246775	1	2	grmzm2g001048
loc100191972	0.0101529246775	1	2	grmzm2g066867
loc100191870	0.0101529246775	1	2	grmzm2g375116
loc100191654	0.0101529246775	1	2	grmzm2g095778
loc100191642	0.0101529246775	1	2	grmzm2g344205
loc100191398	0.0101529246775	1	2	grmzm2g086389
loc100191374	0.0101529246775	1	2	grmzm2g097421
glgx	0.0101529246775	1	2	grmzm2g150796
ferritin1	0.0101529246775	1	2	grmzm2g325575
fer1	0.0101529246775	1	2	grmzm2g325575
chit17	0.0101529246775	1	2	grmzm2g062974
bat2	0.0101529246775	1	2	grmzm2g418515
at3g13000	0.0101529246775	1	2	grmzm2g089132
annexin2	0.0101529246775	1	2	grmzm2g061950
acc1	0.0101529246775	1	2	grmzm5g858094
1b)	0.0101529246775	1	2	grmzm2g097662
1)(zmfer1)	0.0101529246775	1	2	grmzm2g325575
(loc100280536)	0.0101529246775	1	2	grmzm2g077541
(loc100276280)	0.0101529246775	1	2	grmzm2g046418
(cl36905	0.0101529246775	1	2	grmzm2g097662
flavonoid	0.0101662491871	3	87	grmzm2g344993
acyl-coa	0.0102362218087	4	164	grmzm2g079236
sf2	0.0102490804675	2	30	grmzm2g331811
transformation	0.0104490912161	4	165	grmzm2g064799	grmzm2g414528	grmzm2g432128	grmzm2g467338
org	0.0106647996212	4	166	grmzm2g064799	grmzm2g414528	grmzm2g432128	grmzm2g467338
seuss	0.0109191973775	2	31	grmzm2g071491
osr40g2	0.0109191973775	2	31	grmzm2g120304
glucose-1-phosphate	0.011479087974	3	91	grmzm2g027955
bifunctional	0.011556291409	4	170	grmzm2g112968
methionine	0.0120194144942	4	172	grmzm2g089308
r2r3	0.0136231565269	3	97	grmzm2g051256
vanadium-dependent	0.0137857247528	2	35	grmzm2g420684
o	0.0137857247528	2	35	grmzm2g158595
glycolipid	0.0137857247528	2	35	grmzm2g092588	grmzm2g175453
salt-inducible	0.0140010765757	3	98	grmzm2g145360
domains	0.0145280502209	6	383	grmzm2g027665	grmzm2g137802	grmzm2g398506
phospholipid-transporting	0.014547839748	2	36	grmzm2g027860
15	0.0147761425772	5	279	grmzm2g030710	grmzm2g099045	grmzm2g139714
ycf23	0.0151906710368	1	3	grmzm2g154648
virgatum-98683	0.0151906710368	1	3	grmzm2g134628
virgatum-96526	0.0151906710368	1	3	grmzm2g089308
virgatum-95910	0.0151906710368	1	3	grmzm2g011932
virgatum-95716	0.0151906710368	1	3	grmzm2g085568
virgatum-95540	0.0151906710368	1	3	grmzm2g119930
virgatum-92925	0.0151906710368	1	3	grmzm5g846196
virgatum-92899	0.0151906710368	1	3	grmzm2g420684
virgatum-90959	0.0151906710368	1	3	grmzm2g160211
virgatum-88225	0.0151906710368	1	3	grmzm2g545326
virgatum-83848	0.0151906710368	1	3	grmzm2g150796
virgatum-81139	0.0151906710368	1	3	grmzm2g124229
virgatum-78629	0.0151906710368	1	3	grmzm5g816545
virgatum-73070	0.0151906710368	1	3	grmzm2g098167
virgatum-72615	0.0151906710368	1	3	grmzm2g097662
virgatum-6736	0.0151906710368	1	3	grmzm2g053921
virgatum-64893	0.0151906710368	1	3	grmzm2g133434
virgatum-60690	0.0151906710368	1	3	grmzm2g112428
virgatum-55890	0.0151906710368	1	3	grmzm2g051256
virgatum-54928	0.0151906710368	1	3	grmzm2g154648
virgatum-5420	0.0151906710368	1	3	grmzm2g073197
virgatum-48846	0.0151906710368	1	3	grmzm2g105348
virgatum-47102801	0.0151906710368	1	3	grmzm2g073054
virgatum-46824	0.0151906710368	1	3	grmzm2g154093
virgatum-44476	0.0151906710368	1	3	grmzm2g085641
virgatum-42827	0.0151906710368	1	3	grmzm2g375116
virgatum-3975	0.0151906710368	1	3	grmzm2g062024
virgatum-38567	0.0151906710368	1	3	grmzm2g436082
virgatum-3672	0.0151906710368	1	3	grmzm2g095778
virgatum-30991	0.0151906710368	1	3	grmzm2g025255
virgatum-3018	0.0151906710368	1	3	grmzm2g134313
virgatum-29956	0.0151906710368	1	3	grmzm2g027232
virgatum-27170	0.0151906710368	1	3	grmzm2g135091
virgatum-26510	0.0151906710368	1	3	grmzm5g850019
virgatum-240102806	0.0151906710368	1	3	grmzm2g104081
virgatum-220102810	0.0151906710368	1	3	grmzm2g067122
virgatum-21259	0.0151906710368	1	3	grmzm2g074314
virgatum-20131	0.0151906710368	1	3	grmzm2g043147
virgatum-199102802	0.0151906710368	1	3	grmzm5g863385
virgatum-17798	0.0151906710368	1	3	grmzm2g046418
virgatum-173102806	0.0151906710368	1	3	grmzm2g480356
virgatum-16491	0.0151906710368	1	3	grmzm2g064679
virgatum-1608	0.0151906710368	1	3	grmzm2g030790
virgatum-15670	0.0151906710368	1	3	grmzm2g098696
virgatum-15113	0.0151906710368	1	3	grmzm2g311003
virgatum-11325	0.0151906710368	1	3	grmzm2g082502
virgatum-10498	0.0151906710368	1	3	grmzm2g135195
u-like	0.0151906710368	1	3	grmzm2g406977
synthase3	0.0151906710368	1	3	grmzm2g039454
synthase-3	0.0151906710368	1	3	grmzm2g039454
staphylococcus	0.0151906710368	1	3	grmzm2g085568
sdri	0.0151906710368	1	3	grmzm2g085568
sb10g029640	0.0151906710368	1	3	grmzm2g028108
sb10g027540	0.0151906710368	1	3	grmzm2g043147
sb09g028630	0.0151906710368	1	3	grmzm2g154648
sb09g026640	0.0151906710368	1	3	grmzm2g420684
sb09g020140	0.0151906710368	1	3	grmzm2g137151
sb09g005280	0.0151906710368	1	3	grmzm2g039454
sb08g022840	0.0151906710368	1	3	grmzm2g163059
sb08g020140	0.0151906710368	1	3	grmzm2g701180
sb08g015240	0.0151906710368	1	3	grmzm2g030790
sb08g007230	0.0151906710368	1	3	grmzm2g047042
sb07g020650	0.0151906710368	1	3	grmzm2g146754
sb07g005390	0.0151906710368	1	3	grmzm2g467338
sb06g023820	0.0151906710368	1	3	grmzm2g062554
sb06g023125	0.0151906710368	1	3	grmzm2g062024
sb06g003090	0.0151906710368	1	3	grmzm5g858094
sb06g000400	0.0151906710368	1	3	grmzm2g480356
sb05g022230	0.0151906710368	1	3	grmzm2g119930
sb05g001740	0.0151906710368	1	3	grmzm2g079236
sb04g035500	0.0151906710368	1	3	grmzm2g101125
sb04g025890	0.0151906710368	1	3	grmzm5g863385
sb04g009710	0.0151906710368	1	3	grmzm2g356034
sb04g006930	0.0151906710368	1	3	grmzm2g180971
sb04g003200	0.0151906710368	1	3	grmzm2g065494
sb03g041770	0.0151906710368	1	3	grmzm2g138176
sb03g040970	0.0151906710368	1	3	grmzm5g858197
sb03g033330	0.0151906710368	1	3	grmzm2g311003
sb03g026070	0.0151906710368	1	3	grmzm2g001243
sb03g025580	0.0151906710368	1	3	grmzm2g142984
sb03g007010	0.0151906710368	1	3	grmzm5g850019
sb03g003190	0.0151906710368	1	3	grmzm2g104081
sb02g039460	0.0151906710368	1	3	grmzm2g109843
sb02g037660	0.0151906710368	1	3	grmzm2g398506
sb02g031220	0.0151906710368	1	3	grmzm2g050193
sb02g027280	0.0151906710368	1	3	grmzm2g150796
sb02g023720	0.0151906710368	1	3	grmzm2g414813
sb01g046410	0.0151906710368	1	3	grmzm2g154211
sb01g033570	0.0151906710368	1	3	grmzm2g035809
sb01g017030	0.0151906710368	1	3	grmzm2g074314
saprophyticus	0.0151906710368	1	3	grmzm2g085568
oswrky78	0.0151906710368	1	3	grmzm2g398506
os12g43720	0.0151906710368	1	3	grmzm2g163059
os12g12370	0.0151906710368	1	3	grmzm2g047042
os10g41560	0.0151906710368	1	3	grmzm2g095219
os10g37410	0.0151906710368	1	3	grmzm2g074314
os10g35130	0.0151906710368	1	3	grmzm2g701180
os10g31830	0.0151906710368	1	3	grmzm2g075051
os09g21340	0.0151906710368	1	3	grmzm2g414813
os08g43550	0.0151906710368	1	3	grmzm2g050305
os07g42770	0.0151906710368	1	3	grmzm2g109843
os07g39480	0.0151906710368	1	3	grmzm2g398506
os06g49670	0.0151906710368	1	3	grmzm2g028108
os06g46900	0.0151906710368	1	3	grmzm2g043147
os05g49060	0.0151906710368	1	3	grmzm2g154648
os05g45770	0.0151906710368	1	3	grmzm2g420684
os05g33840	0.0151906710368	1	3	grmzm2g137151
os05g25310	0.0151906710368	1	3	grmzm2g079236
os05g22940	0.0151906710368	1	3	grmzm5g858094
os04g45470	0.0151906710368	1	3	grmzm2g062554
os04g44430	0.0151906710368	1	3	grmzm2g062024
os04g31030	0.0151906710368	1	3	grmzm2g097662
os04g24328	0.0151906710368	1	3	grmzm2g030790
os03g27280	0.0151906710368	1	3	grmzm2g035809
os03g06520	0.0151906710368	1	3	grmzm2g154211
os02g54730	0.0151906710368	1	3	grmzm2g101125
os02g39970	0.0151906710368	1	3	grmzm5g863385
os02g32660	0.0151906710368	1	3	grmzm2g073054
os02g15980	0.0151906710368	1	3	grmzm2g356034
os02g10740	0.0151906710368	1	3	grmzm2g180971
os02g04710	0.0151906710368	1	3	grmzm2g065494
os01g65920	0.0151906710368	1	3	grmzm2g138176
os01g64730	0.0151906710368	1	3	grmzm5g858197
os01g52630	0.0151906710368	1	3	grmzm2g311003
os01g38620	0.0151906710368	1	3	grmzm2g142984
os01g09460	0.0151906710368	1	3	grmzm2g104081
os01g04260	0.0151906710368	1	3	grmzm5g850019
neurofilament	0.0151906710368	1	3	grmzm2g044498
loc100384797	0.0151906710368	1	3	grmzm2g134396
loc100383993	0.0151906710368	1	3	grmzm2g356034
loc100381549	0.0151906710368	1	3	grmzm2g177386
loc100286140	0.0151906710368	1	3	grmzm2g062554
loc100284813	0.0151906710368	1	3	grmzm2g180971
loc100281711	0.0151906710368	1	3	grmzm2g020938
loc100279287	0.0151906710368	1	3	grmzm2g076636
loc100277484	0.0151906710368	1	3	grmzm2g165945
loc100277253	0.0151906710368	1	3	grmzm2g081188
loc100276479	0.0151906710368	1	3	grmzm2g085568
loc100273719	0.0151906710368	1	3	grmzm2g027232
loc100273585	0.0151906710368	1	3	grmzm2g173354
loc100273198	0.0151906710368	1	3	grmzm2g154211
loc100273144	0.0151906710368	1	3	grmzm2g701180
loc100272944	0.0151906710368	1	3	grmzm2g414813
loc100272439	0.0151906710368	1	3	grmzm2g414528
loc100216885	0.0151906710368	1	3	grmzm2g047042
loc100216754	0.0151906710368	1	3	grmzm5g863344
loc100216636	0.0151906710368	1	3	grmzm2g006297
loc100216617	0.0151906710368	1	3	grmzm2g157722
loc100194392	0.0151906710368	1	3	grmzm2g016660
loc100194280	0.0151906710368	1	3	grmzm2g053921
loc100194202	0.0151906710368	1	3	grmzm2g545326
loc100194164	0.0151906710368	1	3	grmzm2g169121
loc100193605	0.0151906710368	1	3	grmzm2g469409
loc100193323	0.0151906710368	1	3	grmzm2g342327
loc100192075	0.0151906710368	1	3	grmzm2g104081
loc100191868	0.0151906710368	1	3	grmzm2g119930
loc100191365	0.0151906710368	1	3	grmzm2g124593
loc100191184	0.0151906710368	1	3	grmzm2g142409
josephin	0.0151906710368	1	3	grmzm2g148115
egalitarian	0.0151906710368	1	3	grmzm2g142984
duf288	0.0151906710368	1	3	grmzm2g436082
deoxy	0.0151906710368	1	3	grmzm2g137151
carboxylase1	0.0151906710368	1	3	grmzm5g858094
bocesa2	0.0151906710368	1	3	grmzm2g039454
atmap70	0.0151906710368	1	3	grmzm5g832989
at4g38060	0.0151906710368	1	3	grmzm2g113796
all3013	0.0151906710368	1	3	grmzm2g154648
1putative	0.0151906710368	1	3	grmzm2g406977
1-deoxy-d-xylulose-5-phosphate	0.0151906710368	1	3	grmzm2g137151
(2r)-phospho-3-sulfolactate	0.0151906710368	1	3	grmzm2g043147
thiolesterase	0.0153277408631	2	37	grmzm2g301909
haloperoxidase	0.0153277408631	2	37	grmzm2g420684
endochitinase	0.0153277408631	2	37	grmzm2g062974
acyltransferase	0.0154037662486	5	282	grmzm2g169089	grmzm2g313737
ester	0.0155719633469	3	102	grmzm2g115612	grmzm2g163059
tryptophan	0.0164385988962	4	189	grmzm2g054465
tfs	0.016936745072	5	289	grmzm2g137802	grmzm2g398506
having	0.016936745072	5	289	grmzm2g137802	grmzm2g398506
ketoglutarate	0.0169401004917	2	39	grmzm2g181362
aldo-keto	0.0169401004917	2	39	grmzm2g178533
hydrolase	0.0169754887798	18	2008	grmzm2g085960	grmzm2g093441	grmzm2g095955	grmzm2g115612	grmzm2g163059	grmzm2g169365	grmzm2g404897	grmzm2g504401
from	0.0172380096582	3	106	grmzm2g085568	grmzm2g154648
wrky	0.0177249317415	10	892	grmzm2g137802	grmzm2g398506
guanylate	0.0177721622061	2	40	grmzm2g030138
condensation	0.0177721622061	2	40	grmzm2g311003
ribonucleoprotein	0.0187635809579	6	406	grmzm2g110423	grmzm2g406977
virgatum-991	0.0202027817571	1	4	grmzm2g115612
virgatum-88050	0.0202027817571	1	4	grmzm2g116952
virgatum-85300	0.0202027817571	1	4	grmzm2g701180
virgatum-84068	0.0202027817571	1	4	grmzm2g055857
virgatum-83980	0.0202027817571	1	4	grmzm2g085960
virgatum-76264	0.0202027817571	1	4	grmzm2g176780
virgatum-75755	0.0202027817571	1	4	grmzm2g027665
virgatum-75681	0.0202027817571	1	4	grmzm2g301909
virgatum-75058	0.0202027817571	1	4	grmzm2g067277
virgatum-7460	0.0202027817571	1	4	grmzm2g070375
virgatum-69896	0.0202027817571	1	4	grmzm2g095955
virgatum-67833	0.0202027817571	1	4	grmzm2g095219
virgatum-66629	0.0202027817571	1	4	grmzm2g008507
virgatum-64374	0.0202027817571	1	4	grmzm2g027860
